run_id,chunk,model,input_tokens,output_tokens,cost_usd,called_at
RUN-20260918_093854_376-VERSE-READING,1/20,claude-sonnet-5,99430,21568,0.6218,2026-09-18T08:41:56Z
RUN-20260918_093854_376-VERSE-READING,2/20,claude-sonnet-5,80013,22952,0.5843,2026-09-18T08:45:05Z
RUN-20260918_093854_376-VERSE-READING,3/20,claude-sonnet-5,30919,15888,0.3311,2026-09-18T08:47:08Z
RUN-20260918_093854_376-VERSE-READING,4/20,claude-sonnet-5,22487,17288,0.3268,2026-09-18T08:49:28Z
RUN-20260918_095232_910-VERSE-READING,1/20,claude-sonnet-5,20970,14640,0.2825,2026-09-18T08:54:41Z
RUN-20260918_095232_910-VERSE-READING,2/20,claude-sonnet-5,20536,16327,0.3065,2026-09-18T08:56:57Z
RUN-20260918_095232_910-VERSE-READING,3/20,claude-sonnet-5,24275,9245,0.2115,2026-09-18T08:58:19Z
RUN-20260918_095232_910-VERSE-READING,4/20,claude-sonnet-5,22487,16047,0.3082,2026-09-18T09:00:30Z
RUN-20260918_095232_910-VERSE-READING,5/20,claude-sonnet-5,66223,23472,0.5507,2026-09-18T09:03:41Z
RUN-20260918_102255_574-VERSE-READING,1/20,claude-sonnet-5,21030,14462,0.2800,2026-09-18T09:25:04Z
RUN-20260918_102255_574-VERSE-READING,2/20,claude-sonnet-5,22050,16617,0.3154,2026-09-18T09:27:15Z
RUN-20260918_102255_574-VERSE-READING,3/20,claude-sonnet-5,25950,7750,0.1941,2026-09-18T09:28:25Z
RUN-20260918_102255_574-VERSE-READING,4/20,claude-sonnet-5,18628,11175,0.2235,2026-09-18T09:29:59Z
RUN-20260918_102255_574-VERSE-READING,5/20,claude-sonnet-5,34947,16405,0.3509,2026-09-18T09:32:17Z
RUN-20260918_102255_574-VERSE-READING,6/20,claude-sonnet-5,126490,19073,0.6656,2026-09-18T09:35:00Z
RUN-20260918_102255_574-VERSE-READING,7/20,claude-sonnet-5,32453,21309,0.4170,2026-09-18T09:37:56Z
RUN-20260918_102255_574-VERSE-READING,8/20,claude-sonnet-5,27595,17344,0.3429,2026-09-18T09:40:16Z
RUN-20260918_102255_574-VERSE-READING,9/20,claude-sonnet-5,23846,11882,0.2498,2026-09-18T09:42:03Z
RUN-20260918_102255_574-VERSE-READING,10/20,claude-sonnet-5,17293,14462,0.2688,2026-09-18T09:44:04Z
RUN-20260918_102255_574-VERSE-READING,11/20,claude-sonnet-5,12462,6503,0.1349,2026-09-18T09:45:01Z
RUN-20260918_102255_574-VERSE-READING,12/20,claude-sonnet-5,17924,12330,0.2387,2026-09-18T09:46:46Z
RUN-20260918_102255_574-VERSE-READING,13/20,claude-sonnet-5,39608,18085,0.3901,2026-09-18T09:49:16Z
RUN-20260918_102255_574-VERSE-READING,14/20,claude-sonnet-5,45612,15517,0.3696,2026-09-18T09:51:30Z
RUN-20260918_102255_574-VERSE-READING,15/20,claude-sonnet-5,41609,10378,0.2805,2026-09-18T09:53:04Z
RUN-20260918_102255_574-VERSE-READING,16/20,claude-sonnet-5,51350,11282,0.3233,2026-09-18T09:54:42Z
RUN-20260918_102255_574-VERSE-READING,17/20,claude-sonnet-5,21453,18895,0.3478,2026-09-18T09:57:25Z
RUN-20260918_102255_574-VERSE-READING,18/20,claude-sonnet-5,13838,13612,0.2457,2026-09-18T09:59:19Z
RUN-20260918_102255_574-VERSE-READING,19/20,claude-sonnet-5,14150,10382,0.1982,2026-09-18T10:00:48Z
RUN-20260918_102255_574-VERSE-READING,20/20,claude-sonnet-5,8319,7313,0.1347,2026-09-18T10:01:56Z
RUN-20260918_110253_096-CLUSTER-SUBGROUP,1/1,claude-sonnet-5,198190,2066,0.6256,2026-09-18T10:03:29Z
RUN-20260918_110408_200-CLUSTER-READING,1/1,claude-sonnet-5,50058,4553,0.2185,2026-09-18T10:04:54Z
RUN-20260918_110504_530-CLUSTER-READING,1/1,claude-sonnet-5,23756,2946,0.1155,2026-09-18T10:05:32Z
RUN-20260918_110908_168-CLUSTER-READING,1/1,claude-sonnet-5,10512,1067,0.0475,2026-09-18T10:09:22Z
RUN-20260918_111101_336-CLUSTER-READING,1/1,claude-sonnet-5,43473,3972,0.1900,2026-09-18T10:11:40Z
RUN-20260918_111150_238-CLUSTER-ANSWER,1/1,claude-sonnet-5,54979,16406,0.4110,2026-09-18T10:14:08Z
RUN-20260918_111418_849-CLUSTER-ANSWER,1/1,claude-sonnet-5,27563,19294,0.3721,2026-09-18T10:16:46Z
RUN-20260918_111656_292-CLUSTER-ANSWER,1/1,claude-sonnet-5,13698,10693,0.2015,2026-09-18T10:18:26Z
RUN-20260918_111836_353-CLUSTER-ANSWER,1/1,claude-sonnet-5,47474,14057,0.3533,2026-09-18T10:20:39Z
RUN-20260918_113859_216-CLUSTER-READING,1/2,claude-sonnet-5,97583,4254,0.3566,2026-09-18T10:39:37Z
RUN-20260918_114010_303-CLUSTER-READING,1/2,claude-sonnet-5,97583,3460,0.3446,2026-09-18T10:40:45Z
RUN-20260918_114010_303-CLUSTER-READING,2/2,claude-sonnet-5,97907,4082,0.3550,2026-09-18T10:41:22Z
RUN-20260918_114134_473-CLUSTER-ANSWER,1/1,claude-sonnet-5,109279,16080,0.5690,2026-09-18T10:44:01Z
RUN-20260918_114957_191-VERSE-READING,1/50,claude-sonnet-5,50025,20908,0.4637,2026-09-18T10:52:46Z
RUN-20260918_114957_191-VERSE-READING,2/50,claude-sonnet-5,29532,15577,0.3223,2026-09-18T10:54:50Z
RUN-20260918_114957_191-VERSE-READING,3/50,claude-sonnet-5,22506,15603,0.3016,2026-09-18T10:56:59Z
RUN-20260918_114957_191-VERSE-READING,4/50,claude-sonnet-5,56408,15415,0.4004,2026-09-18T10:59:09Z
RUN-20260918_114957_191-VERSE-READING,5/50,claude-sonnet-5,30667,18444,0.3687,2026-09-18T11:01:44Z
RUN-20260918_114957_191-VERSE-READING,6/50,claude-sonnet-5,24293,18501,0.3504,2026-09-18T11:04:12Z
RUN-20260918_114957_191-VERSE-READING,7/50,claude-sonnet-5,61806,19408,0.4765,2026-09-18T11:06:49Z
RUN-20260918_114957_191-VERSE-READING,8/50,claude-sonnet-5,40789,20969,0.4369,2026-09-18T11:09:40Z
RUN-20260918_114957_191-VERSE-READING,9/50,claude-sonnet-5,71096,21921,0.5421,2026-09-18T11:12:41Z
RUN-20260918_114957_191-VERSE-READING,10/50,claude-sonnet-5,25573,13683,0.2820,2026-09-18T11:14:28Z
RUN-20260918_114957_191-VERSE-READING,11/50,claude-sonnet-5,28639,22164,0.4184,2026-09-18T11:17:30Z
RUN-20260918_114957_191-VERSE-READING,12/50,claude-sonnet-5,31216,14262,0.3076,2026-09-18T11:19:31Z
RUN-20260918_114957_191-VERSE-READING,13/50,claude-sonnet-5,25165,13842,0.2831,2026-09-18T11:21:24Z
RUN-20260918_114957_191-VERSE-READING,14/50,claude-sonnet-5,24285,15484,0.3051,2026-09-18T11:23:34Z
RUN-20260918_114957_191-VERSE-READING,15/50,claude-sonnet-5,66635,20698,0.5104,2026-09-18T11:26:26Z
RUN-20260918_114957_191-VERSE-READING,16/50,claude-sonnet-5,61530,10355,0.3399,2026-09-18T11:27:55Z
RUN-20260918_114957_191-VERSE-READING,17/50,claude-sonnet-5,50472,19959,0.4508,2026-09-18T11:30:39Z
RUN-20260918_114957_191-VERSE-READING,18/50,claude-sonnet-5,48036,16611,0.3933,2026-09-18T11:32:57Z
RUN-20260918_114957_191-VERSE-READING,19/50,claude-sonnet-5,21605,11199,0.2328,2026-09-18T11:34:32Z
RUN-20260918_114957_191-VERSE-READING,20/50,claude-sonnet-5,21778,10916,0.2291,2026-09-18T11:36:05Z
RUN-20260918_114957_191-VERSE-READING,21/50,claude-sonnet-5,21136,12623,0.2528,2026-09-18T11:37:49Z
RUN-20260918_114957_191-VERSE-READING,22/50,claude-sonnet-5,24989,10536,0.2330,2026-09-18T11:39:18Z
RUN-20260918_114957_191-VERSE-READING,23/50,claude-sonnet-5,20824,17389,0.3233,2026-09-18T11:41:39Z
RUN-20260918_114957_191-VERSE-READING,24/50,claude-sonnet-5,24259,15907,0.3114,2026-09-18T11:43:50Z
RUN-20260918_114957_191-VERSE-READING,25/50,claude-sonnet-5,23536,10905,0.2342,2026-09-18T11:45:24Z
RUN-20260918_114957_191-VERSE-READING,26/50,claude-sonnet-5,30859,19181,0.3803,2026-09-18T11:48:02Z
RUN-20260918_114957_191-VERSE-READING,27/50,claude-sonnet-5,22161,15838,0.3041,2026-09-18T11:50:20Z
RUN-20260918_114957_191-VERSE-READING,28/50,claude-sonnet-5,20758,13260,0.2612,2026-09-18T11:52:11Z
RUN-20260918_114957_191-VERSE-READING,29/50,claude-sonnet-5,20892,15792,0.2996,2026-09-18T11:54:22Z
RUN-20260918_114957_191-VERSE-READING,30/50,claude-sonnet-5,30274,18664,0.3708,2026-09-18T11:56:57Z
RUN-20260918_114957_191-VERSE-READING,31/50,claude-sonnet-5,26907,15935,0.3197,2026-09-18T11:59:14Z
RUN-20260918_114957_191-VERSE-READING,32/50,claude-sonnet-5,20419,15125,0.2881,2026-09-18T12:01:20Z
RUN-20260918_114957_191-VERSE-READING,33/50,claude-sonnet-5,21498,16841,0.3171,2026-09-18T12:03:42Z
RUN-20260918_114957_191-VERSE-READING,34/50,claude-sonnet-5,46036,13150,0.3354,2026-09-18T12:05:32Z
RUN-20260918_114957_191-VERSE-READING,35/50,claude-sonnet-5,70375,16965,0.4656,2026-09-18T12:07:59Z
RUN-20260918_114957_191-VERSE-READING,36/50,claude-sonnet-5,19457,9820,0.2057,2026-09-18T12:09:31Z
RUN-20260918_114957_191-VERSE-READING,37/50,claude-sonnet-5,32693,10812,0.2603,2026-09-18T12:11:08Z
RUN-20260918_114957_191-VERSE-READING,38/50,claude-sonnet-5,64168,21386,0.5133,2026-09-18T12:14:09Z
RUN-20260918_114957_191-VERSE-READING,39/50,claude-sonnet-5,21860,12747,0.2568,2026-09-18T12:15:59Z
RUN-20260918_114957_191-VERSE-READING,40/50,claude-sonnet-5,23103,10800,0.2313,2026-09-18T12:17:32Z
RUN-20260918_114957_191-VERSE-READING,41/50,claude-sonnet-5,18377,9977,0.2048,2026-09-18T12:18:59Z
RUN-20260918_114957_191-VERSE-READING,42/50,claude-sonnet-5,17947,13425,0.2552,2026-09-18T12:20:52Z
RUN-20260918_114957_191-VERSE-READING,43/50,claude-sonnet-5,12598,7539,0.1509,2026-09-18T12:22:02Z
RUN-20260918_114957_191-VERSE-READING,44/50,claude-sonnet-5,18781,12496,0.2438,2026-09-18T12:23:57Z
RUN-20260918_114957_191-VERSE-READING,45/50,claude-sonnet-5,17682,11841,0.2307,2026-09-18T12:25:40Z
RUN-20260918_114957_191-VERSE-READING,46/50,claude-sonnet-5,21921,11446,0.2375,2026-09-18T12:27:22Z
RUN-20260918_114957_191-VERSE-READING,47/50,claude-sonnet-5,18383,12499,0.2426,2026-09-18T12:29:09Z
RUN-20260918_114957_191-VERSE-READING,48/50,claude-sonnet-5,29148,12688,0.2778,2026-09-18T12:30:59Z
RUN-20260918_114957_191-VERSE-READING,49/50,claude-sonnet-5,15260,11352,0.2161,2026-09-18T12:32:40Z
RUN-20260918_114957_191-VERSE-READING,50/50,claude-sonnet-5,12595,9676,0.1829,2026-09-18T12:34:05Z
RUN-20260918_133439_057-CLUSTER-SUBGROUP,1/1,claude-sonnet-5,356042,3073,1.1142,2026-09-18T12:35:19Z
RUN-20260918_133555_380-CLUSTER-READING,1/1,claude-sonnet-5,51888,4320,0.2205,2026-09-18T12:36:38Z
RUN-20260918_133648_115-CLUSTER-READING,1/1,claude-sonnet-5,5609,806,0.0289,2026-09-18T12:37:04Z
RUN-20260918_133721_677-CLUSTER-READING,1/3,claude-sonnet-5,113363,1817,0.3673,2026-09-18T12:37:48Z
RUN-20260918_133721_677-CLUSTER-READING,2/3,claude-sonnet-5,114322,4299,0.4075,2026-09-18T12:38:26Z
RUN-20260918_133721_677-CLUSTER-READING,3/3,claude-sonnet-5,112230,7445,0.4484,2026-09-18T12:39:35Z
RUN-20260918_133947_340-CLUSTER-ANSWER,1/1,claude-sonnet-5,56853,12197,0.3535,2026-09-18T12:41:46Z
RUN-20260918_134907_862-CLUSTER-ANSWER,1/1,claude-sonnet-5,56853,18381,0.4463,2026-09-18T12:51:48Z
RUN-20260918_142055_437-CLUSTER-ANSWER,1/1,claude-sonnet-5,8597,9862,0.1737,2026-09-18T13:22:16Z
RUN-20260918_142228_455-CLUSTER-ANSWER,1/1,claude-sonnet-5,134487,18929,0.6874,2026-09-18T13:25:10Z
RUN-20260921_182837_181-VERSE-READING,1/4,claude-sonnet-5,67802,40000,0.8034,2026-09-21T17:33:38Z
RUN-20260921_183539_495-VERSE-READING,1/4,claude-sonnet-5,67802,40000,0.8034,2026-09-21T17:40:36Z
RUN-20260921_184205_441-VERSE-READING,1/7,claude-sonnet-5,43331,21136,0.4470,2026-09-21T17:45:01Z
RUN-20260921_184205_441-VERSE-READING,2/7,claude-sonnet-5,38297,27585,0.5287,2026-09-21T17:48:25Z
RUN-20260921_184205_441-VERSE-READING,3/7,claude-sonnet-5,50127,18549,0.4286,2026-09-21T17:50:49Z
RUN-20260921_184205_441-VERSE-READING,4/7,claude-sonnet-5,43514,35393,0.6614,2026-09-21T17:55:10Z
RUN-20260921_185641_674-VERSE-READING,4/7,claude-sonnet-5,43514,22436,0.4671,2026-09-21T17:59:32Z
RUN-20260921_185641_674-VERSE-READING,5/7,claude-sonnet-5,20101,40000,0.6603,2026-09-21T18:04:02Z
RUN-20260921_190604_998-VERSE-READING,1/18,claude-sonnet-5,12318,3746,0.0931,2026-09-21T18:06:39Z
RUN-20260921_190604_998-VERSE-READING,2/18,claude-sonnet-5,16176,4853,0.1213,2026-09-21T18:07:20Z
RUN-20260921_190604_998-VERSE-READING,3/18,claude-sonnet-5,21505,9216,0.2028,2026-09-21T18:08:31Z
RUN-20260921_190604_998-VERSE-READING,4/18,claude-sonnet-5,19846,8343,0.1847,2026-09-21T18:09:35Z
RUN-20260921_190604_998-VERSE-READING,5/18,claude-sonnet-5,18032,9157,0.1915,2026-09-21T18:10:46Z
RUN-20260921_190604_998-VERSE-READING,6/18,claude-sonnet-5,20805,6526,0.1603,2026-09-21T18:11:37Z
RUN-20260921_190604_998-VERSE-READING,7/18,claude-sonnet-5,14710,7062,0.1501,2026-09-21T18:12:31Z
RUN-20260921_190604_998-VERSE-READING,8/18,claude-sonnet-5,12104,3916,0.0951,2026-09-21T18:13:05Z
RUN-20260921_190604_998-VERSE-READING,9/18,claude-sonnet-5,17009,5947,0.1402,2026-09-21T18:13:56Z
RUN-20260921_190604_998-VERSE-READING,10/18,claude-sonnet-5,15436,4668,0.1163,2026-09-21T18:14:35Z
RUN-20260921_190604_998-VERSE-READING,11/18,claude-sonnet-5,10135,3503,0.0829,2026-09-21T18:15:05Z
RUN-20260921_190604_998-VERSE-READING,12/18,claude-sonnet-5,17467,6556,0.1507,2026-09-21T18:15:56Z
RUN-20260921_190604_998-VERSE-READING,13/18,claude-sonnet-5,15012,10595,0.2040,2026-09-21T18:17:18Z
RUN-20260921_190604_998-VERSE-READING,14/18,claude-sonnet-5,14309,19671,0.3380,2026-09-21T18:19:37Z
RUN-20260921_190604_998-VERSE-READING,15/18,claude-sonnet-5,10057,9713,0.1759,2026-09-21T18:20:52Z
RUN-20260921_190604_998-VERSE-READING,16/18,claude-sonnet-5,20059,11378,0.2308,2026-09-21T18:22:19Z
RUN-20260921_190604_998-VERSE-READING,17/18,claude-sonnet-5,25500,14820,0.2988,2026-09-21T18:24:15Z
RUN-20260921_190604_998-VERSE-READING,18/18,claude-sonnet-5,14150,9561,0.1859,2026-09-21T18:25:28Z
RUN-20260922-VERSELIST-TEST,1/5,claude-sonnet-5,15514,4801,0.1186,2026-09-22T03:38:21Z
RUN-20260922-VERSELIST-TEST,3/5,claude-sonnet-5,17089,7151,0.1585,2026-09-22T03:39:19Z
RUN-20260922-FORCE-RECONCILE-TEST,1/5,claude-sonnet-5,15826,4655,0.1173,2026-09-22T04:32:05Z
RUN-20260922-FORCE-RECONCILE-TEST2,1/5,claude-sonnet-5,15826,645,0.0572,2026-09-22T04:34:27Z
RUN-20260922-FORCE-RECONCILE-TEST2,2/5,claude-sonnet-5,15669,4666,0.1170,2026-09-22T04:35:06Z
RUN-20260922-FORCE-RECONCILE-TEST2,3/5,claude-sonnet-5,17706,6775,0.1547,2026-09-22T04:36:00Z
RUN-20260922-FORCE-RECONCILE-TEST2,4/5,claude-sonnet-5,10668,3481,0.0842,2026-09-22T04:36:29Z
RUN-20260922-FORCE-RECONCILE-TEST2,5/5,claude-sonnet-5,16792,3977,0.1100,2026-09-22T04:37:05Z
RUN-20260922-AGNOSTIC-TEST,1/1,claude-sonnet-5,21775,10984,0.2301,2026-09-22T05:24:27Z
RUN-20260922-WHOLEVERSE-M07SKIP-TEST,3/16,claude-sonnet-5,86496,13220,0.4578,2026-09-22T07:00:43Z
RUN-20260922-WHOLEVERSE-M07SKIP-TEST,4/16,claude-sonnet-5,47450,8004,0.2624,2026-09-22T07:01:46Z
RUN-20260922-WHOLEVERSE-M07SKIP-TEST,5/16,claude-sonnet-5,99281,3911,0.3565,2026-09-22T07:02:21Z
RUN-20260922-WHOLEVERSE-M07SKIP-TEST,16/16,claude-sonnet-5,28281,8993,0.2197,2026-09-22T07:03:30Z
RUN-20260922_081007_151-STAGE1-BATCH-M67,4/15,claude-sonnet-5,104788,4245,0.3780,2026-09-22T07:10:45Z
RUN-20260922_081007_151-STAGE1-BATCH-M67,5/15,claude-sonnet-5,49601,11824,0.3262,2026-09-22T07:12:11Z
RUN-20260922_081007_151-STAGE1-BATCH-M67,15/15,claude-sonnet-5,15705,666,0.0571,2026-09-22T07:12:20Z
RUN-20260922_121833_420-VERSE-READING,1/1,claude-sonnet-5,107291,4255,0.3857,2026-09-22T11:19:09Z
RUN-20260922_123045_892-VERSE-READING,1/1,claude-sonnet-5,106095,15832,0.5558,2026-09-22T11:32:38Z
RUN-20260922_131537_122-VERSE-READING,1/1,claude-sonnet-5,96668,9,0.2901,2026-09-22T12:15:41Z
RUN-20260922_131653_779-VERSE-READING,1/1,claude-sonnet-5,100170,19076,0.5867,2026-09-22T12:19:05Z
RUN-20260922_132649_784-VERSE-READING,1/2,claude-sonnet-5,116478,38931,0.9334,2026-09-22T12:31:15Z
RUN-20260922_132649_784-VERSE-READING,2/2,claude-sonnet-5,48890,24034,0.5072,2026-09-22T12:34:05Z
RUN-20260922_140120_179-VERSE-READING,1/2,claude-sonnet-5,117006,40000,0.9510,2026-09-22T13:05:45Z
RUN-20260922_140714_599-VERSE-READING,1/1,claude-sonnet-5,23010,11000,0.2340,2026-09-22T13:08:35Z
RUN-20260922_141106_826-VERSE-READING,1/1,claude-sonnet-5,42777,9531,0.2713,2026-09-22T13:12:18Z
RUN-20260922_141230_050-VERSE-READING,1/1,claude-sonnet-5,100423,18592,0.5801,2026-09-22T13:14:36Z
RUN-20260922_141453_407-VERSE-READING,1/1,claude-sonnet-5,33579,16674,0.3508,2026-09-22T13:16:54Z
RUN-20260922_141708_273-VERSE-READING,1/1,claude-sonnet-5,24036,7171,0.1797,2026-09-22T13:18:02Z
RUN-20260922_164910_679-VERSE-READING,1/1,claude-sonnet-5,43457,11739,0.3065,2026-09-22T15:50:41Z
RUN-20260922_165235_253-STAGE1-BATCH-M67,16/17,claude-sonnet-5,42355,10924,0.2909,2026-09-22T15:53:58Z
RUN-20260922_165235_253-STAGE1-BATCH-M67,17/17,claude-sonnet-5,46945,13416,0.3421,2026-09-22T15:55:32Z
RUN-20260922_170101_590-VERSE-READING,1/1,claude-sonnet-5,18834,9265,0.1955,2026-09-22T16:02:15Z
RUN-20260922_170215_672-VERSE-READING,1/1,claude-sonnet-5,43004,26577,0.5277,2026-09-22T16:05:18Z
RUN-20260922_170519_321-VERSE-READING,1/1,claude-sonnet-5,71578,11593,0.3886,2026-09-22T16:06:45Z
RUN-20260922_170645_871-VERSE-READING,1/1,claude-sonnet-5,16316,5870,0.1370,2026-09-22T16:07:31Z
RUN-20260922_170731_855-VERSE-READING,1/1,claude-sonnet-5,33152,12541,0.2876,2026-09-22T16:09:03Z
RUN-20260922_170903_874-VERSE-READING,1/1,claude-sonnet-5,30006,11753,0.2663,2026-09-22T16:10:31Z
RUN-20260922_171032_347-VERSE-READING,1/1,claude-sonnet-5,27965,14530,0.3018,2026-09-22T16:12:19Z
RUN-20260922_171219_880-VERSE-READING,1/1,claude-sonnet-5,36208,14577,0.3273,2026-09-22T16:14:05Z
RUN-20260922_171406_085-VERSE-READING,1/1,claude-sonnet-5,24302,14017,0.2832,2026-09-22T16:15:47Z
RUN-20260922_171547_529-VERSE-READING,1/1,claude-sonnet-5,100150,20576,0.6091,2026-09-22T16:18:11Z
RUN-20260922_171811_829-VERSE-READING,1/1,claude-sonnet-5,17349,9683,0.1973,2026-09-22T16:19:23Z
RUN-20260922_171923_644-VERSE-READING,1/1,claude-sonnet-5,21284,8549,0.1921,2026-09-22T16:20:29Z
RUN-20260922_172029_538-VERSE-READING,1/1,claude-sonnet-5,56929,23711,0.5265,2026-09-22T16:23:13Z
RUN-20260922_172313_642-VERSE-READING,1/1,claude-sonnet-5,30735,12057,0.2731,2026-09-22T16:24:45Z
RUN-20260922_172445_570-VERSE-READING,1/1,claude-sonnet-5,32854,21358,0.4189,2026-09-22T16:27:12Z
RUN-20260922_172712_650-VERSE-READING,1/1,claude-sonnet-5,41192,21381,0.4443,2026-09-22T16:29:49Z
RUN-20260922_172949_928-VERSE-READING,1/1,claude-sonnet-5,70272,16939,0.4649,2026-09-22T16:31:55Z
RUN-20260922_173155_683-VERSE-READING,1/1,claude-sonnet-5,29804,13769,0.2959,2026-09-22T16:33:33Z
RUN-20260922_173334_344-VERSE-READING,1/1,claude-sonnet-5,36948,14613,0.3300,2026-09-22T16:35:26Z
RUN-20260922_173526_529-VERSE-READING,1/1,claude-sonnet-5,41228,13297,0.3231,2026-09-22T16:37:06Z
RUN-20260922_173707_224-VERSE-READING,1/1,claude-sonnet-5,16994,13385,0.2518,2026-09-22T16:38:40Z
RUN-20260922_173841_172-VERSE-READING,1/1,claude-sonnet-5,17003,16177,0.2937,2026-09-22T16:40:33Z
RUN-20260922_174034_165-VERSE-READING,1/1,claude-sonnet-5,16142,13933,0.2574,2026-09-22T16:42:14Z
RUN-20260922_174215_319-VERSE-READING,1/1,claude-sonnet-5,16221,17215,0.3069,2026-09-22T16:44:22Z
RUN-20260922_174422_659-VERSE-READING,1/1,claude-sonnet-5,18251,20674,0.3649,2026-09-22T16:46:49Z
RUN-20260922_174650_540-VERSE-READING,1/1,claude-sonnet-5,34506,17604,0.3676,2026-09-22T16:48:54Z
RUN-20260922_174855_063-VERSE-READING,1/1,claude-sonnet-5,43499,11416,0.3017,2026-09-22T16:50:20Z
RUN-20260922_175020_502-VERSE-READING,1/1,claude-sonnet-5,16708,13983,0.2599,2026-09-22T16:51:59Z
RUN-20260922_175159_777-VERSE-READING,1/1,claude-sonnet-5,15622,4265,0.1108,2026-09-22T16:52:34Z
RUN-20260922_175235_111-VERSE-READING,1/1,claude-sonnet-5,25401,8273,0.2003,2026-09-22T16:53:38Z
RUN-20260922_175338_632-VERSE-READING,1/1,claude-sonnet-5,13953,6717,0.1426,2026-09-22T16:54:30Z
RUN-20260922_175430_694-VERSE-READING,1/1,claude-sonnet-5,18940,4971,0.1314,2026-09-22T16:55:10Z
RUN-20260922_175511_121-VERSE-READING,1/1,claude-sonnet-5,13478,7925,0.1593,2026-09-22T16:56:09Z
RUN-20260922_175609_817-VERSE-READING,1/1,claude-sonnet-5,14099,8627,0.1717,2026-09-22T16:57:15Z
RUN-20260922_175716_237-VERSE-READING,1/1,claude-sonnet-5,15820,5291,0.1268,2026-09-22T16:57:57Z
RUN-20260922_175846_762-VERSE-READING,1/1,claude-sonnet-5,13478,7745,0.1566,2026-09-22T16:59:45Z
RUN-20260922_191434_564-STAGE1-BATCH-M49,1/76,claude-sonnet-5,27044,40000,0.6811,2026-09-22T18:19:17Z
RUN-20260922_193547_459-VERSE-READING,1/1,claude-sonnet-5,14130,7476,0.1545,2026-09-22T18:36:42Z
