id,book,anchor_verse_id,start_chapter,start_verse,end_chapter,end_verse,ref,verse_count,rule,source,needs_review,created_at,deleted,verse_reference,verse_text,candidate_chars
16141,Rom,18457,1,11,1,11,Rom 1:11,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:11,"For I long to see you, that I may impart to you some spiritual gift to strengthen you —","gift, to long for, to perceive: understand"
16142,Rom,22668,1,12,1,12,Rom 1:12,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:12,"that is, that we may be mutually encouraged by each other’s faith, both yours and mine.","faith, through/because of, to be"
16143,Rom,18594,1,13,1,13,Rom 1:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:13,"I do not want you to be unaware, brothers, that I have often intended to come to you ( but thus far have been prevented ), in order that I may reap some harvest among you as well as among the rest of the Gentiles.","be ignorant, brother, fruit, to have/be, to plan/present, to will/desire"
16144,Rom,23151,1,14,1,14,Rom 1:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:14,"I am under obligation both to Greeks and to barbarians, both to the wise and to the foolish.","debtor, foolish, to be, wise"
16145,Rom,23418,1,15,1,15,Rom 1:15,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:15,So I am eager to preach the gospel to you also who are in Rome.,"eager, to speak good news"
16146,Rom,22638,1,16,1,19,Rom 1:16-19,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:18,"For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who by their unrighteousness suppress the truth.","God, truth, ungodlinessness, unrighteousness, wrath"
16146,Rom,22638,1,16,1,19,Rom 1:16-19,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:16,"For I am not ashamed of the gospel, for it is the power of God for salvation to everyone who believes, to the Jew first and also to the Greek.","God, be ashamed of, power, salvation, to be, to trust (in)"
16146,Rom,22638,1,16,1,19,Rom 1:16-19,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:17,"For in it the righteousness of God is revealed from faith for faith, as it is written, “The righteous shall live by faith.”","God, faith, just, righteousness"
16146,Rom,22638,1,16,1,19,Rom 1:16-19,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:19,"For what can be known about God is plain to them, because God has shown it to them.","God, acquainted with, to be"
16147,Rom,24051,1,20,1,20,Rom 1:20,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:20,"For his invisible attributes, namely, his eternal power and divine nature, have been clearly perceived, ever since the creation of the world, in the things that have been made. So they are without excuse.","power, to perceive, to understand"
16148,Rom,8024,1,21,1,21,Rom 1:21,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:21,"For although they knew God, they did not honor him as God or give thanks to him, but they became futile in their thinking, and their foolish hearts were darkened.","God, but, heart, reasoning, senseless, to darken, to glorify, to know"
16149,Rom,23167,1,22,1,22,Rom 1:22,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:22,"Claiming to be wise, they became fools,","be foolish, wise"
16150,Rom,16159,1,23,1,26,Rom 1:23-26,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:23,and exchanged the glory of the immortal God for images resembling mortal man and birds and animals and creeping things.,"God, glory, image, incorruptible, likeness, perishable"
16150,Rom,16159,1,23,1,26,Rom 1:23-26,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:24,"Therefore God gave them up in the lusts of their hearts to impurity, to the dishonoring of their bodies among themselves,","God, desire, heart, impurity, to deliver, to dishonor"
16150,Rom,16159,1,23,1,26,Rom 1:23-26,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:25,"because they exchanged the truth about God for a lie and worshiped and served the creature rather than the Creator, who is blessed forever! Amen.","God, an age: age, lie, praiseworthy, to be, to minister, to worship, truth"
16150,Rom,16159,1,23,1,26,Rom 1:23-26,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:26,For this reason God gave them up to dishonorable passions. For their women exchanged natural relations for those that are contrary to nature;,"God, dishonour, nature, passion, through/because of, to deliver"
16151,Rom,17241,1,27,1,27,Rom 1:27,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:27,"and the men likewise gave up natural relations with women and were consumed with passion for one another, men committing shameless acts with men and receiving in themselves the due penalty for their error.","be enflamed, be necessary, error, indecency, lust, to release: leave"
16152,Rom,19416,1,28,1,28,Rom 1:28,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:28,"And since they did not see fit to acknowledge God, God gave them up to a debased mind to do what ought not to be done.","God, be fit, failing, knowledge, mind, to deliver, to do/make: do, to have/be, to test"
16153,Rom,20,1,29,1,29,Rom 1:29,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:29,"They were filled with all manner of unrighteousness, evil, covetousness, malice. They are full of envy, murder, strife, deceit, maliciousness. They are gossips,","deceit, envy, evil, greediness, malice, quarrel, sexual sin, unrighteousness"
16154,Rom,3404,1,30,1,30,Rom 1:30,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:30,"slanderers, haters of God, insolent, haughty, boastful, inventors of evil, disobedient to parents,","arrogant, braggart, disobedient, evil/harm: evil, insolent man, slanderous"
16155,Rom,23154,1,31,1,31,Rom 1:31,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:31,"foolish, faithless, heartless, ruthless.","merciless, senseless"
16156,Rom,8025,1,32,1,32,Rom 1:32,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:32,"Though they know God’s righteous decree that those who practice such things deserve to die, they not only do them but give approval to those who practice them.","God, but, death, righteous act, they are, to agree to, to come to know, to do/make: do, worthy"
16157,Rom,14313,2,1,2,5,Rom 2:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:5,But because of your hard and impenitent heart you are storing up wrath for yourself on the day of wrath when God’s righteous judgment will be revealed.,"God, hardness, heart, justice, wrath"
16157,Rom,14313,2,1,2,5,Rom 2:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:1,"Therefore you have no excuse, O man, every one of you who judges. For in passing judgment on another you condemn yourself, because you, the judge, practice the very same things.","to be, to condemn, to judge"
16157,Rom,14313,2,1,2,5,Rom 2:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:2,We know that the judgment of God rightly falls on those who practice such things.,"God, judgment, to be, to know"
16157,Rom,14313,2,1,2,5,Rom 2:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:3,"Do you suppose, O man —you who judge those who practice such things and yet do them yourself— that you will escape the judgment of God?","God, judgment, to do/make: do, to judge"
16157,Rom,14313,2,1,2,5,Rom 2:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:4,"Or do you presume on the riches of his kindness and forbearance and patience, not knowing that God’s kindness is meant to lead you to repentance?","God, be ignorant, good/kind, kindness, patience, repentance, riches, to despise"
16158,Rom,27977,2,6,2,6,Rom 2:6,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:6,He will render to each one according to his works:,to pay
16159,Rom,18529,2,7,2,7,Rom 2:7,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:7,"to those who by patience in well-doing seek for glory and honor and immortality, he will give eternal life;","glory, good, incorruptibility, perseverance, to seek"
16160,Rom,536,2,8,2,8,Rom 2:8,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:8,"but for those who are self-seeking and do not obey the truth, but obey unrighteousness, there will be wrath and fury.","rivalry, to disobey, to persuade, truth, unrighteousness, wrath"
16161,Rom,1223,2,9,2,9,Rom 2:9,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:9,"There will be tribulation and distress for every human being who does evil, the Jew first and also the Greek,","evil/harm: evil, hardship, pressure, soul"
16162,Rom,19236,2,10,2,10,Rom 2:10,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:10,"but glory and honor and peace for everyone who does good, the Jew first and also the Greek.","glory, good, peace"
16163,Rom,22905,2,11,2,11,Rom 2:11,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:11,For God shows no partiality.,God
16164,Rom,14356,2,12,2,12,Rom 2:12,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:12,"For all who have sinned without the law will also perish without the law, and all who have sinned under the law will be judged by the law.","just as/how much, through/because of, to judge, to sin"
16165,Rom,8026,2,13,2,13,Rom 2:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:13,"For it is not the hearers of the law who are righteous before God, but the doers of the law who will be justified.","God, but, just, to justify"
16166,Rom,20579,2,14,2,14,Rom 2:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:14,"For when Gentiles, who do not have the law, by nature do what the law requires, they are a law to themselves, even though they do not have the law.","nature, they are, to do/make: do, to have/be"
16167,Rom,15046,2,15,2,15,Rom 2:15,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:15,"They show that the work of the law is written on their hearts, while their conscience also bears witness, and their conflicting thoughts accuse or even excuse them","conscience, heart, thought"
16168,Rom,1771,2,16,2,17,Rom 2:16-17,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:16,"on that day when, according to my gospel, God judges the secrets of men by Christ Jesus.","Christ, God, through/because of, to judge"
16168,Rom,1771,2,16,2,17,Rom 2:16-17,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:17,But if you call yourself a Jew and rely on the law and boast in God,"God, to boast, to name, to rest/rely on"
16169,Rom,18545,2,18,2,18,Rom 2:18,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:18,"and know his will and approve what is excellent, because you are instructed from the law;","to know, to spread/surpass, to test, will/desire"
16170,Rom,27742,2,19,2,19,Rom 2:19,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:19,"and if you are sure that you yourself are a guide to the blind, a light to those who are in darkness,","blind, to persuade"
16171,Rom,23156,2,20,2,20,Rom 2:20,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:20,"an instructor of the foolish, a teacher of children, having in the law the embodiment of knowledge and truth —","foolish, knowledge, to have/be, truth"
16172,Rom,28737,2,21,2,21,Rom 2:21,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:21,"you then who teach others, do you not teach yourself? While you preach against stealing, do you steal?",the/this/who
16173,Rom,288,2,22,2,22,Rom 2:22,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:22,"You who say that one must not commit adultery, do you commit adultery? You who abhor idols, do you rob temples?","to abhor, to commit adultery, to say: says"
16174,Rom,3410,2,23,2,24,Rom 2:23-24,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:23,You who boast in the law dishonor God by breaking the law.,"God, through/because of, to boast, to dishonor, transgression"
16174,Rom,3410,2,23,2,24,Rom 2:23-24,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:24,"For, as it is written, “The name of God is blasphemed among the Gentiles because of you.”","God, name, through/because of, to blaspheme"
16175,Rom,26506,2,25,2,25,Rom 2:25,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:25,"For circumcision indeed is of value if you obey the law, but if you break the law, your circumcision becomes uncircumcision.","to be, transgressor"
16176,Rom,25879,2,26,2,26,Rom 2:26,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:26,"So, if a man who is uncircumcised keeps the precepts of the law, will not his uncircumcision be regarded as circumcision?","righteous act, to count, to keep/guard: observe"
16177,Rom,14357,2,27,2,27,Rom 2:27,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:27,Then he who is physically uncircumcised but keeps the law will condemn you who have the written code and circumcision but break the law.,"nature, through/because of, to judge, transgressor"
16178,Rom,26507,2,28,2,28,Rom 2:28,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:28,"For no one is a Jew who is merely one outwardly, nor is circumcision outward and physical.","flesh, to be"
16179,Rom,8027,2,29,2,29,Rom 2:29,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 2:29,"But a Jew is one inwardly, and circumcision is a matter of the heart, by the Spirit, not by the letter. His praise is not from man but from God.","God, but, heart, praise, spirit/breath: spirit"
16180,Rom,22639,3,2,3,7,Rom 3:2-7,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:5,"But if our unrighteousness serves to show the righteousness of God, what shall we say? That God is unrighteous to inflict wrath on us? ( I speak in a human way.)","God, righteousness, to say: says, to say: will say, unjust, unrighteousness"
16180,Rom,22639,3,2,3,7,Rom 3:2-7,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:4,"By no means! Let God be true though every one were a liar, as it is written, “ That you may be justified in your words, and prevail when you are judged.”","God, to be, to judge, to justify, true, word"
16180,Rom,22639,3,2,3,7,Rom 3:2-7,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:6,By no means! For then how could God judge the world?,"God, to be, to judge"
16180,Rom,22639,3,2,3,7,Rom 3:2-7,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:7,"But if through my lie God’s truth abounds to his glory, why am I still being condemned as a sinner?","God, falsehood, glory, sinful, to judge, truth"
16180,Rom,22639,3,2,3,7,Rom 3:2-7,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:3,What if some were unfaithful? Does their faithlessness nullify the faithfulness of God?,"God, faith, to disbelieve, unbelief"
16180,Rom,22639,3,2,3,7,Rom 3:2-7,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:2,"Much in every way. To begin with, the Jews were entrusted with the oracles of God.","God, much, to trust (in)"
16181,Rom,4362,3,8,3,8,Rom 3:8,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:8,And why not do evil that good may come?— as some people slanderously charge us with saying. Their condemnation is just.,"evil/harm: evil, good, judgment, to assert, to be, to blaspheme, to do/make: do, to say: says"
16182,Rom,23623,3,9,3,9,Rom 3:9,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:9,"What then? Are we Jews any better off? No, not at all. For we have already charged that all, both Jews and Greeks, are under sin,","sin, surely"
16183,Rom,24143,3,10,3,12,Rom 3:10-12,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:12,"All have turned aside; together they have become worthless; no one does good, not even one.”","kindness, one, to be, to do/make: do, to make worthless"
16183,Rom,24143,3,10,3,12,Rom 3:10-12,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:11,no one understands; no one seeks for God.,"God, to be, to seek out, to understand"
16183,Rom,24143,3,10,3,12,Rom 3:10-12,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:10,"as it is written: “None is righteous, no, not one;","just, one, to be"
16184,Rom,17232,3,13,3,13,Rom 3:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:13,“ Their throat is an open grave; they use their tongues to deceive.” “The venom of asps is under their lips.”,to deceive
16185,Rom,3308,3,14,3,14,Rom 3:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:14,“ Their mouth is full of curses and bitterness.”,"be full, bitterness, curse, mouth"
16186,Rom,28902,3,16,3,16,Rom 3:16,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:16,"in their paths are ruin and misery,",ruin
16187,Rom,25904,3,17,3,17,Rom 3:17,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:17,and the way of peace they have not known.”,"peace, to know"
16188,Rom,2836,3,18,3,19,Rom 3:18-19,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:18,“There is no fear of God before their eyes.”,"God, eye, fear, to be"
16188,Rom,2836,3,18,3,19,Rom 3:18-19,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:19,"Now we know that whatever the law says it speaks to those who are under the law, so that every mouth may be stopped, and the whole world may be held accountable to God.","God, just as/how much, mouth, to be, to know, to say: says"
16189,Rom,23624,3,20,3,20,Rom 3:20,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:20,"For by works of the law no human being will be justified in his sight, since through the law comes knowledge of sin.","flesh, knowledge, sin, through/because of, to justify"
16190,Rom,6963,3,21,3,23,Rom 3:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:22,the righteousness of God through faith in Jesus Christ for all who believe. For there is no distinction:,"Christ, God, faith, righteousness, through/because of, to be, to trust (in)"
16190,Rom,6963,3,21,3,23,Rom 3:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:21,"But now the righteousness of God has been manifested apart from the law, although the Law and the Prophets bear witness to it—","God, righteousness, to testify"
16190,Rom,6963,3,21,3,23,Rom 3:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:23,"for all have sinned and fall short of the glory of God,","God, glory, to sin"
16191,Rom,1773,3,24,3,28,Rom 3:24-28,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:24,"and are justified by his grace as a gift, through the redemption that is in Christ Jesus,","Christ, grace, through/because of, to justify"
16191,Rom,1773,3,24,3,28,Rom 3:24-28,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:27,"Then what becomes of our boasting? It is excluded. By what kind of law? By a law of works? No, but by the law of faith.","but, faith, pride, through/because of"
16191,Rom,1773,3,24,3,28,Rom 3:24-28,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:25,"whom God put forward as a propitiation by his blood, to be received by faith. This was to show God’s righteousness, because in his divine forbearance he had passed over former sins.","God, faith, propitiation, righteousness, sin, through/because of, to plan/present"
16191,Rom,1773,3,24,3,28,Rom 3:24-28,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:26,"It was to show his righteousness at the present time, so that he might be just and the justifier of the one who has faith in Jesus.","faith, just, righteousness, to justify"
16191,Rom,1773,3,24,3,28,Rom 3:24-28,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:28,For we hold that one is justified by faith apart from works of the law.,"faith, to count, to justify"
16192,Rom,22907,3,29,3,31,Rom 3:29-31,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:31,"Do we then overthrow the law by this faith? By no means! On the contrary, we uphold the law.","but, faith, through/because of, to be"
16192,Rom,22907,3,29,3,31,Rom 3:29-31,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:30,since God is one — who will justify the circumcised by faith and the uncircumcised through faith.,"God, faith, one, through/because of, to justify"
16192,Rom,22907,3,29,3,31,Rom 3:29-31,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 3:29,"Or is God the God of Jews only? Is he not the God of Gentiles also? Yes, of Gentiles also,",God
16193,Rom,27862,4,1,4,1,Rom 4:1,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:1,"What then shall we say was gained by Abraham, our forefather according to the flesh?","flesh, to say: will say"
16194,Rom,3434,4,2,4,6,Rom 4:2-6,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:2,"For if Abraham was justified by works, he has something to boast about, but not before God.","God, but, pride, to have/be, to justify"
16194,Rom,3434,4,2,4,6,Rom 4:2-6,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:3,"For what does the Scripture say? “ Abraham believed God, and it was counted to him as righteousness.”","God, righteousness, to count, to say: says, to trust (in)"
16194,Rom,3434,4,2,4,6,Rom 4:2-6,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:6,just as David also speaks of the blessing of the one to whom God counts righteousness apart from works:,"God, blessedness, righteousness, to count, to say: says"
16194,Rom,3434,4,2,4,6,Rom 4:2-6,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:4,"Now to the one who works, his wages are not counted as a gift but as his due.","but, grace, to count"
16194,Rom,3434,4,2,4,6,Rom 4:2-6,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:5,"And to the one who does not work but believes in him who justifies the ungodly, his faith is counted as righteousness,","faith, righteousness, to count, to justify, to trust (in)"
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:9,"Is this blessing then only for the circumcised, or also for the uncircumcised? For we say that faith was counted to Abraham as righteousness.","blessedness, faith, righteousness, to count, to say: says"
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:10,"How then was it counted to him? Was it before or after he had been circumcised? It was not after, but before he was circumcised.","but, to be, to count"
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:12,and to make him the father of the circumcised who are not merely circumcised but who also walk in the footsteps of the faith that our father Abraham had before he was circumcised.,"but, faith"
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:13,For the promise to Abraham and his offspring that he would be heir of the world did not come through the law but through the righteousness of faith.,"but, faith, righteousness, through/because of"
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:11,"He received the sign of circumcision as a seal of the righteousness that he had by faith while he was still uncircumcised. The purpose was to make him the father of all who believe without being circumcised, so that righteousness would be counted to them as well,","faith, righteousness, sign, to count, to take, to trust (in)"
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:14,"For if it is the adherents of the law who are to be the heirs, faith is null and the promise is void.",faith
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:7,"“ Blessed are those whose lawless deeds are forgiven, and whose sins are covered;","blessed, lawlessness, sin, to release: leave"
16195,Rom,23271,4,7,4,14,Rom 4:7-14,8,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:8,blessed is the man against whom the Lord will not count his sin.”,"blessed, sin, to count"
16196,Rom,567,4,15,4,15,Rom 4:15,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:15,"For the law brings wrath, but where there is no law there is no transgression.","to be, transgression, wrath"
16197,Rom,8033,4,16,4,16,Rom 4:16,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:16,"That is why it depends on faith, in order that the promise may rest on grace and be guaranteed to all his offspring — not only to the adherent of the law but also to the one who shares the faith of Abraham, who is the father of us all,","but, faith, grace, through/because of"
16198,Rom,9010,4,17,4,18,Rom 4:17-18,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:18,"In hope he believed against hope, that he should become the father of many nations, as he had been told, “ So shall your offspring be.”","hope, much, to be, to say: did said, to trust (in)"
16198,Rom,9010,4,17,4,18,Rom 4:17-18,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:17,"as it is written, “I have made you the father of many nations ”—in the presence of the God in whom he believed, who gives life to the dead and calls into existence the things that do not exist.","God, dead, much, to be, to call: call, to place, to trust (in)"
16199,Rom,22675,4,19,4,20,Rom 4:19-20,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:20,"No unbelief made him waver concerning the promise of God, but he grew strong in his faith as he gave glory to God,","God, but, faith, glory, to give, to judge/doubt, to strengthen, unbelief"
16199,Rom,22675,4,19,4,20,Rom 4:19-20,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:19,"He did not weaken in faith when he considered his own body, which was as good as dead ( since he was about a hundred years old ), or when he considered the barrenness of Sarah’s womb.","be weak: weak, death, faith, to put to death, womb"
16200,Rom,26357,4,21,4,21,Rom 4:21,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:21,fully convinced that God was able to do what he had promised.,"able, to be, to do/make: do"
16201,Rom,24345,4,22,4,22,Rom 4:22,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:22,That is why his faith was “ counted to him as righteousness.”,"righteousness, to count"
16202,Rom,26586,4,23,4,25,Rom 4:23-25,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:24,"but for ours also. It will be counted to us who believe in him who raised from the dead Jesus our Lord,","but, dead, through/because of, to count, to ensue, to trust (in)"
16202,Rom,26586,4,23,4,25,Rom 4:23-25,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:23,"But the words “it was counted to him” were not written for his sake alone,",through/because of
