id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",298,209,M67,,G0692,Matt.12.36,careless,A-ASN,M0.5.3,,verse-reading,2,2026-09-17T16:26:59Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",299,209,M67,,G0692,Matt.20.6,idle,A-NPM,M0.5.3,,verse-reading,3,2026-09-17T16:26:59Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
210,strong_meaning_tree+lsj+mounce,"The structural opposite within this cluster's own vocabulary is σπουδή/σπουδαίως (G4710/G4709), denoting earnestness, zeal, diligent effort -- the positive filling of the void ἀργός names.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",300,210,M67,,G0692,2Pet.1.8,ineffective,A-APM,M0.5.5,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
211,strong_meaning_tree+lsj+mounce,"No distinct person-type noun (e.g., 'idler') is attested among these occurrences; ἀργός itself functions substantivally when applied to persons (Matt 20:6, 'idle men'), but no separate agent-noun is present in this cluster's vocabulary set.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",301,211,M67,,G0692,Matt.20.6,idle,A-NPM,M0.5.6,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
212,strong_meaning_tree+lsj+mounce,"None. No supplication/seeking term for idleness/diligence appears among ἀργός's own occurrences; the cluster's positive counterpart σπουδή is described as an inward quality/exertion, not something requested from another.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",302,212,M67,,G0692,2Pet.1.8,ineffective,A-APM,M0.5.7,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
213,strong_meaning_tree+lsj+mounce,"As this is an NT-only term in these occurrences without an OT Hebrew counterpart supplied, the vocabulary shows a purely Greek moral-philosophical development: classical Greek used ἀργός mainly for physical/economic idleness (fallow land, unworked money), while its NT use extends the term to moral and spiritual unfruitfulness (careless words, ineffective faith), a semantic broadening rather than displacement.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",303,213,M67,,G0692,2Pet.1.8,ineffective,A-APM,M0.5.8,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
214,strong_meaning_tree+lsj+mounce,"None. ἀργός is a well-attested classical Greek term (from Homer onward per LSJ), not a NT-period coinage; its NT usage develops existing sense rather than introducing a new word.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",304,214,M67,,G0692,2Pet.1.8,ineffective,A-APM,M0.5.9,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
215,strong_meaning_tree+lsj+mounce,"The full arc runs from concrete physical/economic non-work (fallow land, idle money, unemployed persons standing in the marketplace) through morally-charged idle speech (careless words that will be judged) to a metaphorical extension describing spiritual unproductiveness (ineffective/unfruitful in the knowledge of Christ). The range consistently centers on absence of expected productive output across physical, verbal, and spiritual domains.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",305,215,M67,,G0692,2Pet.1.8,ineffective,A-APM,M0.5.10,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
215,strong_meaning_tree+lsj+mounce,"The full arc runs from concrete physical/economic non-work (fallow land, idle money, unemployed persons standing in the marketplace) through morally-charged idle speech (careless words that will be judged) to a metaphorical extension describing spiritual unproductiveness (ineffective/unfruitful in the knowledge of Christ). The range consistently centers on absence of expected productive output across physical, verbal, and spiritual domains.",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",306,215,M67,,G0692,Matt.12.36,careless,A-ASN,M0.5.10,,verse-reading,2,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
215,strong_meaning_tree+lsj+mounce,"The full arc runs from concrete physical/economic non-work (fallow land, idle money, unemployed persons standing in the marketplace) through morally-charged idle speech (careless words that will be judged) to a metaphorical extension describing spiritual unproductiveness (ineffective/unfruitful in the knowledge of Christ). The range consistently centers on absence of expected productive output across physical, verbal, and spiritual domains.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",307,215,M67,,G0692,Matt.20.6,idle,A-NPM,M0.5.10,,verse-reading,3,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
216,strong_meaning_tree+lsj+mounce,"In 2Pet.1.8 ἀργός shifts from its base 'idle/unemployed' gloss to a metaphorical 'ineffective' sense applied to spiritual qualities, paired with ἄκαρπος ('unfruitful') -- the nuance here is qualitative barrenness of Christian character rather than literal non-labor. In Matt.12.36 the shift is toward 'careless/thoughtless' applied to speech -- not mere silence but reckless, unweighed utterance that incurs judgment, a moral-culpability nuance absent from the base 'idle' sense. In Matt.20.6 the term sits squarely within its base literal sense (physically standing idle, unemployed) with no notable shift.",surface-gloss-divergence,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",308,216,M67,,G0692,2Pet.1.8,ineffective,A-APM,M0.5.11,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
216,strong_meaning_tree+lsj+mounce,"In 2Pet.1.8 ἀργός shifts from its base 'idle/unemployed' gloss to a metaphorical 'ineffective' sense applied to spiritual qualities, paired with ἄκαρπος ('unfruitful') -- the nuance here is qualitative barrenness of Christian character rather than literal non-labor. In Matt.12.36 the shift is toward 'careless/thoughtless' applied to speech -- not mere silence but reckless, unweighed utterance that incurs judgment, a moral-culpability nuance absent from the base 'idle' sense. In Matt.20.6 the term sits squarely within its base literal sense (physically standing idle, unemployed) with no notable shift.",surface-gloss-divergence,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",309,216,M67,,G0692,Matt.12.36,careless,A-ASN,M0.5.11,,verse-reading,2,2026-09-17T16:26:59Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
217,strong_meaning_tree+lsj+mounce,"In 2Pet.1.8, ἀργός/ἄκαρπος (M67) modifies the state of the believer's relation to M15 (knowledge/ἐπίγνωσις) -- the diligence-cluster term functions as the negative condition that increasing virtues (qualities named in v.5-7) are said to prevent, making M67 the hinge describing failure-mode outcome relative to M15's positive content.",tightly-related,relational,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",310,217,M67,,G0692,2Pet.1.8,ineffective,A-APM,M0.6.5,,verse-reading,1,2026-09-17T16:26:59Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
218,strong_meaning_tree+lsj+mounce,"In Matt.12.36, ἀργός (careless, M67) qualifies λόγος (M65, word/account) which stands under M26 (judgment/κρίσις) -- M67 here names the moral quality of the speech-object that will be judged, linking the diligence characteristic to both the word/speech-content cluster and the judgment cluster in a single accountability chain.",tightly-related,relational,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",311,218,M67,,G0692,Matt.12.36,careless,A-ASN,M0.6.5,217,verse-reading,1,2026-09-17T16:26:59Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
219,strong_meaning_tree+lsj+mounce,"Matt.20.6 contains no other M-code characteristic alongside ἀργός; the word functions in its own literal, non-metaphorical sense describing unemployed laborers.",no-direct-connection,relational,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",312,219,M67,,G0692,Matt.20.6,idle,A-NPM,M0.6.5,218,verse-reading,1,2026-09-17T16:26:59Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
220,strong_meaning_tree+lsj+mounce,"The characteristic is named from σπουδή (earnestness/diligence/zeal), the positive pole of the M67 cluster. The name signals energetic, focused application -- effort applied with urgency, whether physical haste or moral/spiritual earnestness.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",313,220,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.1.1,,verse-reading,1,2026-09-17T16:26:59Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
220,strong_meaning_tree+lsj+mounce,"The characteristic is named from σπουδή (earnestness/diligence/zeal), the positive pole of the M67 cluster. The name signals energetic, focused application -- effort applied with urgency, whether physical haste or moral/spiritual earnestness.",answered-no-flag,meaning,verse-reading,G4710,diligence,haste,"[""M67""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",314,220,M67,,G4710,Mark.6.25,haste,N-GSF,M0.1.1,,verse-reading,2,2026-09-17T16:26:59Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
220,strong_meaning_tree+lsj+mounce,"The characteristic is named from σπουδή (earnestness/diligence/zeal), the positive pole of the M67 cluster. The name signals energetic, focused application -- effort applied with urgency, whether physical haste or moral/spiritual earnestness.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",315,220,M67,,G4710,2Cor.8.8,earnestness,N-GSF,M0.1.1,,verse-reading,3,2026-09-17T16:26:59Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
221,strong_meaning_tree+lsj+mounce,"σπουδή derives from σπεύδω ('to hasten'). LSJ shows the primary sense as physical 'haste, speed', extending to 'zeal, pains, trouble, effort' and 'earnestness' as a serious, engaged disposition contrasted with playfulness (παιδιά). Mounce/tree agree: haste, diligence, enthusiasm, zeal.",answered-no-flag,meaning,verse-reading,G4710,diligence,zeal,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",316,221,M67,,G4710,Rom.12.11,zeal,N-DSF,M0.1.2,,verse-reading,1,2026-09-17T16:26:59Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
222,strong_meaning_tree+lsj+mounce,"The term carries a directional implication of movement toward a goal with urgency -- it names both the manner (swiftly) and the intensity (wholeheartedly) of an action or disposition, and functions relationally as evidence offered to others (2 Cor 7:11-12, 8:7-8) of inward sincerity.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",317,222,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.1.3,,verse-reading,1,2026-09-17T16:26:59Z,M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
223,strong_meaning_tree+lsj+mounce,"Primary Greek term σπουδή, from σπεύδω 'to hasten'. Root meaning: hurried, urgent exertion, extending to earnest zeal and diligence. No Hebrew equivalent supplied in this cluster's data.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",318,223,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.1,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
224,strong_meaning_tree+lsj+mounce,"σπουδή occurs here only as a noun (N-ASF, N-GSF, N-ASF, N-DSF across occurrences), naming a quality or state rather than the act itself; the related adverb σπουδαίως (G4709) supplies the manner-of-action form, showing the characteristic operates both as a describable quality possessed and as a manner in which action is carried out.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",319,224,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.2,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
224,strong_meaning_tree+lsj+mounce,"σπουδή occurs here only as a noun (N-ASF, N-GSF, N-ASF, N-DSF across occurrences), naming a quality or state rather than the act itself; the related adverb σπουδαίως (G4709) supplies the manner-of-action form, showing the characteristic operates both as a describable quality possessed and as a manner in which action is carried out.",answered-no-flag,meaning,verse-reading,G4710,diligence,haste,"[""M67""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",320,224,M67,,G4710,Mark.6.25,haste,N-GSF,M0.5.2,,verse-reading,2,2026-09-17T16:26:59Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
224,strong_meaning_tree+lsj+mounce,"σπουδή occurs here only as a noun (N-ASF, N-GSF, N-ASF, N-DSF across occurrences), naming a quality or state rather than the act itself; the related adverb σπουδαίως (G4709) supplies the manner-of-action form, showing the characteristic operates both as a describable quality possessed and as a manner in which action is carried out.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",321,224,M67,,G4710,2Cor.8.8,earnestness,N-GSF,M0.5.2,,verse-reading,3,2026-09-17T16:26:59Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
224,strong_meaning_tree+lsj+mounce,"σπουδή occurs here only as a noun (N-ASF, N-GSF, N-ASF, N-DSF across occurrences), naming a quality or state rather than the act itself; the related adverb σπουδαίως (G4709) supplies the manner-of-action form, showing the characteristic operates both as a describable quality possessed and as a manner in which action is carried out.",answered-no-flag,meaning,verse-reading,G4710,diligence,zeal,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",322,224,M67,,G4710,Rom.12.11,zeal,N-DSF,M0.5.2,,verse-reading,4,2026-09-17T16:26:59Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
224,strong_meaning_tree+lsj+mounce,"σπουδή occurs here only as a noun (N-ASF, N-GSF, N-ASF, N-DSF across occurrences), naming a quality or state rather than the act itself; the related adverb σπουδαίως (G4709) supplies the manner-of-action form, showing the characteristic operates both as a describable quality possessed and as a manner in which action is carried out.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",323,224,M67,,G4710,2Cor.7.12,earnestness,N-ASF,M0.5.2,,verse-reading,5,2026-09-17T16:26:59Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
224,strong_meaning_tree+lsj+mounce,"σπουδή occurs here only as a noun (N-ASF, N-GSF, N-ASF, N-DSF across occurrences), naming a quality or state rather than the act itself; the related adverb σπουδαίως (G4709) supplies the manner-of-action form, showing the characteristic operates both as a describable quality possessed and as a manner in which action is carried out.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",324,224,M67,,G4710,2Cor.8.7,earnestness,N-DSF,M0.5.2,,verse-reading,6,2026-09-17T16:26:59Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
225,strong_meaning_tree+lsj+mounce,"Semantic range spans literal physical haste/speed (Mark 6:25, 'with haste' to the king), zeal as attentive/earnest effort in relationships and undertakings (Rom 12:11, 'not lagging in zeal'), and a demonstrable, quasi-evidentiary sense -- earnestness that others can observe and that functions as proof of genuine character (2 Cor 7:11-12, 8:7-8, where σπουδή is offered as evidence of repentance and love alongside other virtues).",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",325,225,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.3,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
