id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,node_related_subgroup,subgroup_label,strong_related_subgroup,cluster_code,short_name,question_code,strong,text,question_code,question_text
207,strong_meaning_tree+lsj+mounce,"Primary Greek term ἀργός, from ἀ- (privative) + ἔργον ('work, deed'). Root meaning: 'not-working', hence idle, unproductive, ineffective. No Hebrew equivalent is in view for this NT-only term in this cluster's data.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.1,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
207,strong_meaning_tree+lsj+mounce,"Primary Greek term ἀργός, from ἀ- (privative) + ἔργον ('work, deed'). Root meaning: 'not-working', hence idle, unproductive, ineffective. No Hebrew equivalent is in view for this NT-only term in this cluster's data.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.1,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
208,strong_meaning_tree+lsj+mounce,"ἀργός is an adjective (attested only as A- morph forms across the given occurrences: A-APM, A-ASN, A-NPM), modifying persons (idle laborers, Matt 20:6), words (careless speech, Matt 12:36), and qualities/character (ineffective in knowledge, 2 Pet 1:8). Its purely adjectival range shows the characteristic operates as a descriptor of state/condition rather than as an act in itself.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.2,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
208,strong_meaning_tree+lsj+mounce,"ἀργός is an adjective (attested only as A- morph forms across the given occurrences: A-APM, A-ASN, A-NPM), modifying persons (idle laborers, Matt 20:6), words (careless speech, Matt 12:36), and qualities/character (ineffective in knowledge, 2 Pet 1:8). Its purely adjectival range shows the characteristic operates as a descriptor of state/condition rather than as an act in itself.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.2,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
208,strong_meaning_tree+lsj+mounce,"ἀργός is an adjective (attested only as A- morph forms across the given occurrences: A-APM, A-ASN, A-NPM), modifying persons (idle laborers, Matt 20:6), words (careless speech, Matt 12:36), and qualities/character (ineffective in knowledge, 2 Pet 1:8). Its purely adjectival range shows the characteristic operates as a descriptor of state/condition rather than as an act in itself.",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.2,G0692,"I tell you, on the day of judgment people will give account for every careless word they speak,",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
208,strong_meaning_tree+lsj+mounce,"ἀργός is an adjective (attested only as A- morph forms across the given occurrences: A-APM, A-ASN, A-NPM), modifying persons (idle laborers, Matt 20:6), words (careless speech, Matt 12:36), and qualities/character (ineffective in knowledge, 2 Pet 1:8). Its purely adjectival range shows the characteristic operates as a descriptor of state/condition rather than as an act in itself.",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.2,G0692,"I tell you, on the day of judgment people will give account for every careless word they speak,",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
208,strong_meaning_tree+lsj+mounce,"ἀργός is an adjective (attested only as A- morph forms across the given occurrences: A-APM, A-ASN, A-NPM), modifying persons (idle laborers, Matt 20:6), words (careless speech, Matt 12:36), and qualities/character (ineffective in knowledge, 2 Pet 1:8). Its purely adjectival range shows the characteristic operates as a descriptor of state/condition rather than as an act in itself.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.2,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
208,strong_meaning_tree+lsj+mounce,"ἀργός is an adjective (attested only as A- morph forms across the given occurrences: A-APM, A-ASN, A-NPM), modifying persons (idle laborers, Matt 20:6), words (careless speech, Matt 12:36), and qualities/character (ineffective in knowledge, 2 Pet 1:8). Its purely adjectival range shows the characteristic operates as a descriptor of state/condition rather than as an act in itself.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.2,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.3,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.3,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.3,G0692,"I tell you, on the day of judgment people will give account for every careless word they speak,",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.3,G0692,"I tell you, on the day of judgment people will give account for every careless word they speak,",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.3,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
209,strong_meaning_tree+lsj+mounce,"Semantic range spans: (1) literal physical idleness/unemployment (Matt 20:6, standing idle in the marketplace), (2) morally-loaded 'careless' speech implying culpable inattention rather than mere inactivity (Matt 12:36), (3) metaphorical spiritual unfruitfulness/ineffectiveness paired with ἄκαρπος (2 Pet 1:8). LSJ also documents financial idleness (money 'lying idle, yielding no return') and agricultural fallowness, showing the term's economic/productivity register carried into its NT moral use.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.3,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
210,strong_meaning_tree+lsj+mounce,"The structural opposite within this cluster's own vocabulary is σπουδή/σπουδαίως (G4710/G4709), denoting earnestness, zeal, diligent effort -- the positive filling of the void ἀργός names.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.5,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
210,strong_meaning_tree+lsj+mounce,"The structural opposite within this cluster's own vocabulary is σπουδή/σπουδαίως (G4710/G4709), denoting earnestness, zeal, diligent effort -- the positive filling of the void ἀργός names.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.5,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
211,strong_meaning_tree+lsj+mounce,"No distinct person-type noun (e.g., 'idler') is attested among these occurrences; ἀργός itself functions substantivally when applied to persons (Matt 20:6, 'idle men'), but no separate agent-noun is present in this cluster's vocabulary set.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.6,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
211,strong_meaning_tree+lsj+mounce,"No distinct person-type noun (e.g., 'idler') is attested among these occurrences; ἀργός itself functions substantivally when applied to persons (Matt 20:6, 'idle men'), but no separate agent-noun is present in this cluster's vocabulary set.",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.6,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
212,strong_meaning_tree+lsj+mounce,"None. No supplication/seeking term for idleness/diligence appears among ἀργός's own occurrences; the cluster's positive counterpart σπουδή is described as an inward quality/exertion, not something requested from another.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.7,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
212,strong_meaning_tree+lsj+mounce,"None. No supplication/seeking term for idleness/diligence appears among ἀργός's own occurrences; the cluster's positive counterpart σπουδή is described as an inward quality/exertion, not something requested from another.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.7,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
213,strong_meaning_tree+lsj+mounce,"As this is an NT-only term in these occurrences without an OT Hebrew counterpart supplied, the vocabulary shows a purely Greek moral-philosophical development: classical Greek used ἀργός mainly for physical/economic idleness (fallow land, unworked money), while its NT use extends the term to moral and spiritual unfruitfulness (careless words, ineffective faith), a semantic broadening rather than displacement.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.8,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
213,strong_meaning_tree+lsj+mounce,"As this is an NT-only term in these occurrences without an OT Hebrew counterpart supplied, the vocabulary shows a purely Greek moral-philosophical development: classical Greek used ἀργός mainly for physical/economic idleness (fallow land, unworked money), while its NT use extends the term to moral and spiritual unfruitfulness (careless words, ineffective faith), a semantic broadening rather than displacement.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.8,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
214,strong_meaning_tree+lsj+mounce,"None. ἀργός is a well-attested classical Greek term (from Homer onward per LSJ), not a NT-period coinage; its NT usage develops existing sense rather than introducing a new word.",attested-pre-nt,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.9,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
214,strong_meaning_tree+lsj+mounce,"None. ἀργός is a well-attested classical Greek term (from Homer onward per LSJ), not a NT-period coinage; its NT usage develops existing sense rather than introducing a new word.",attested-pre-nt,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.9,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
215,strong_meaning_tree+lsj+mounce,"The full arc runs from concrete physical/economic non-work (fallow land, idle money, unemployed persons standing in the marketplace) through morally-charged idle speech (careless words that will be judged) to a metaphorical extension describing spiritual unproductiveness (ineffective/unfruitful in the knowledge of Christ). The range consistently centers on absence of expected productive output across physical, verbal, and spiritual domains.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.10,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
215,strong_meaning_tree+lsj+mounce,"The full arc runs from concrete physical/economic non-work (fallow land, idle money, unemployed persons standing in the marketplace) through morally-charged idle speech (careless words that will be judged) to a metaphorical extension describing spiritual unproductiveness (ineffective/unfruitful in the knowledge of Christ). The range consistently centers on absence of expected productive output across physical, verbal, and spiritual domains.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.5.10,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
